context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
2df547ab-92f2-4e1d-b871-965230b7c2e9,95409011-1f0e-4540-8f1c-f55c9a1eec93,c9952a80-953c-47e4-9d5a-fe504e1d43b8,0471d598b0aa92e5,desktop,0471d598b0aa92e5,True,0.8974,Linux,Edge,192.168.18.236,Philadelphia,PA,USA,7.72,False,1786,347,9,22,5,False,77.0,False,0,1,2024-05-11 22:54:00
536289ca-77fc-4718-b34b-abdd91f3319f,cf8d83ef-b238-4bd1-94f4-bcc5c2e55d41,54f01906-69d0-4041-bfbb-a93b85d9d16e,5b5eba3290588983,mobile,5b5eba3290588983,True,0.9776,macOS,Firefox,192.168.9.218,New York,NY,USA,4.96,False,3500,1085,9,6,6,False,26.0,False,1,2,2024-05-12 06:52:00
535ea854-34da-49ac-8e3b-e38d82f2d7bf,1797892c-628b-4706-9da5-cc3202469d80,afb6b333-fc5c-4207-b43e-1a0f4f4b81c8,c3f28ff5621d11db,desktop,c3f28ff5621d11db,True,0.8675,Windows,Chrome,192.168.10.42,Louisville,KY,USA,32.15,False,874,269,7,8,6,False,23.0,False,1,3,2024-05-12 08:49:00
e6308599-3ab0-479e-9ad2-d5be5b39ccb1,a40ab0ed-23ee-4172-8efa-c3a48570bacd,15fdffd7-be73-450e-8658-d314aba83fdd,55a5b32ba192a422,mobile,55a5b32ba192a422,True,0.8099,macOS,Edge,192.168.63.160,Miami,FL,USA,32.0,False,538,155,11,12,6,False,1.0,True,1,1,2024-05-12 12:24:00
4212c40a-9012-4282-8b5e-29a48f4d3b6a,72d67f6b-1978-4010-902f-036016129d46,e2bc5d96-a9b4-4b49-8058-579f45b77e67,94014d32a2230015,mobile,94014d32a2230015,True,0.9727,iOS,Chrome,192.168.171.63,Columbus,OH,USA,28.6,False,1482,651,14,18,6,False,10.0,False,2,4,2024-05-12 18:27:00
a625abf8-809f-45b4-aea7-5d054ec3f291,604710d1-430e-4092-b8b8-477e31b35b71,b2a95083-aeec-4bbd-a705-6c300d25d1c8,88af8470fb7b94ca,desktop,88af8470fb7b94ca,True,0.9096,Android,Chrome,192.168.248.164,Louisville,KY,USA,41.83,False,289,92,6,19,6,False,2.0,True,6,8,2024-05-12 19:13:00
8f2fa2d8-e52b-4856-835c-21560ea47858,814b81d5-4325-489d-b8cf-0be576749e31,57668dac-7f49-4e7a-bff2-66e366705b58,9a556c981ee8f199,desktop,9a556c981ee8f199,True,0.8831,iOS,Firefox,192.168.139.220,Miami,FL,USA,9.46,False,809,542,8,22,6,False,19.0,False,1,1,2024-05-12 22:20:00
b0100ca7-53f7-4cca-b68f-20652dfde02b,5dc534de-5ae5-480b-bced-b851f6b7be05,e2bc5d96-a9b4-4b49-8058-579f45b77e67,94014d32a2230015,mobile,94014d32a2230015,True,0.8872,macOS,Chrome,192.168.38.134,Columbus,OH,USA,45.32,False,405,148,9,8,0,False,0.0,True,3,5,2024-05-13 08:14:00
4e5c5b15-e5c6-4e38-af99-e2694f9f6413,4715bbf2-1de4-4226-a4fc-b59e23ccf193,34615865-e7e1-4aaf-84c9-f4ba3fc31f6b,1f9253bdd3ff86b6,mobile,1f9253bdd3ff86b6,True,0.9479,iOS,Firefox,192.168.199.198,Nashville,TN,USA,22.1,False,318,827,6,11,0,False,7.0,False,2,2,2024-05-13 11:37:00
bc64a947-44e9-4ccf-8bfa-ddd4ddc88791,3831deb3-dfd1-46cb-add4-ab4d8aa53540,73bf3815-4916-40d4-a262-dd33bbccb0d3,f74c80aabe10218b,desktop,f74c80aabe10218b,True,0.8306,Linux,Firefox,192.168.215.105,Stockton,CA,USA,22.51,False,682,782,13,12,0,False,64.0,False,0,1,2024-05-13 12:02:00
3a3d0aab-7b33-486e-8eed-135b57fefd37,65ddf315-ec53-44bc-a210-b98bcc8fea08,2d4d710f-e03d-42e3-9bd5-d87a7d9f9bef,4715bfdbde117fc9,mobile,4715bfdbde117fc9,True,0.9742,Android,Edge,192.168.22.172,Chandler,AZ,USA,33.19,False,1021,313,12,12,0,False,31.0,False,0,2,2024-05-13 12:10:00
82be14c6-f362-4468-8337-f7eb6c3a7a71,f014852c-f6e8-462e-84a2-7c979d8b2049,ecdf67a8-61d0-4797-b420-14421f8efbee,e36c32d3a1ba9553,mobile,e36c32d3a1ba9553,True,0.8711,Android,Chrome,192.168.157.85,Plano,TX,USA,8.34,False,748,696,4,13,0,False,,False,0,0,2024-05-13 13:33:00
0d43e87b-1224-4c97-af03-d7febb37f245,3ee610c3-713b-4118-893d-1d4fde438fc5,2a4b7afe-48ff-4d56-acd3-00b6d0a0ad6c,f49dd147e89b9ed4,mobile,f49dd147e89b9ed4,True,0.8776,macOS,Edge,192.168.170.137,Kansas City,MO,USA,46.24,False,370,444,5,13,0,False,,False,0,0,2024-05-13 13:58:00
fe714e68-e23b-42bc-a280-1938b19d39f3,26950ebb-c9b8-49d7-9183-ba4f6619cdab,3381927d-2fe5-4d86-8a41-be891162f3f6,de5f4e021b6cde34,mobile,de5f4e021b6cde34,True,0.9206,macOS,Safari,192.168.65.42,Minneapolis,MN,USA,42.29,False,619,712,9,17,0,False,109.0,False,0,0,2024-05-13 17:50:00
99625311-6b8e-445d-bd03-4f9fd39fbd96,e4623601-66ac-41e0-a73f-6fe9fb0e1c3a,3bea93ef-5c1c-4a6c-be6c-94540c65b0f1,cc6f6ae24c52763b,desktop,cc6f6ae24c52763b,True,0.9911,Android,Firefox,192.168.210.50,Sacramento,CA,USA,2.83,False,1715,852,10,18,0,False,18.0,False,1,7,2024-05-13 18:32:00
f70a6aa5-e8df-44a0-8db9-2fe1f9e63701,9f8e9f36-79e2-4cfd-8731-57f47c25561d,e95ebb49-e6c7-40fa-b47f-77056780dcbd,61fc3eb1c61124cb,desktop,61fc3eb1c61124cb,True,0.9484,Linux,Firefox,192.168.148.20,Austin,TX,USA,36.33,False,1430,240,10,21,0,False,21.0,False,2,4,2024-05-13 21:16:00
d1336caa-48ae-4f35-a25a-3c8e0b1c1330,2824d080-2893-4b0a-a853-945a0d22edac,cd287650-eb06-4836-b4db-875e56e29469,0642d6426abc720b,desktop,0642d6426abc720b,True,0.8862,Android,Chrome,192.168.6.89,San Jose,CA,USA,28.02,False,1546,516,3,11,1,False,18.0,False,1,1,2024-05-14 11:26:00
7c0c52b6-29f4-4af3-a3e5-5a37c3aaef20,f2b3ddea-b0ed-4dbc-b390-39d230e0a51c,cfaa2260-649d-4b78-82d1-6c27df2b7034,392bcb435ec56ed3,mobile,392bcb435ec56ed3,True,0.8405,iOS,Safari,192.168.176.28,Laredo,TX,USA,18.7,False,1007,844,10,17,1,False,48.0,False,0,1,2024-05-14 17:53:00
f7fe5a44-0d1b-4f9a-b3f3-c5c813ee7e5f,27b1e624-4f7a-4bdd-8c5b-6a9e49fa884a,330983bd-d84a-4d69-be11-fd53e80ddc0b,5b8c3d723c08c88e,desktop,5b8c3d723c08c88e,True,0.9155,iOS,Firefox,192.168.150.50,Anchorage,AK,USA,47.28,False,371,149,4,18,1,False,13.0,False,3,4,2024-05-14 18:01:00
cc50f56e-2945-4573-b985-c0121c6b3b96,8ff5e8af-5c3f-46d3-b590-944c72d8e8b1,c3bcc999-131f-4185-9f5e-e84354306a86,7271a2f0e9636e8b,mobile,7271a2f0e9636e8b,True,0.8052,iOS,Safari,192.168.206.23,St. Louis,MO,USA,5.32,False,1049,489,3,21,1,False,11.0,False,2,3,2024-05-14 21:58:00
c1ff545c-1b2b-49d6-9962-4f33858155f2,e9fe3299-faa3-4b5a-8639-bc1a2e230a10,72622bce-1763-4b30-87a7-36b1bd284c5d,4ba52ccbe66d2025,tablet,4ba52ccbe66d2025,True,0.8572,iOS,Firefox,192.168.108.212,Detroit,MI,USA,15.43,False,1369,701,7,22,1,False,19.0,False,1,4,2024-05-14 22:58:00
f925cbc9-77f8-4bdc-8df8-506876099453,a7f87918-9720-4fab-893a-912aec805a9e,935dcf3c-4a8f-4cee-a9ad-8b5116e9932f,f6547d74d052ad4a,desktop,f6547d74d052ad4a,True,0.8058,iOS,Chrome,192.168.98.75,Long Beach,CA,USA,9.8,False,313,328,5,10,2,False,19.0,False,1,3,2024-05-15 10:46:00
1d5fa41c-a53b-4895-9bb3-f74951fa0b19,549ee35d-7a9d-4227-a3f8-e34105dbcd55,bb9a9b5f-5408-4699-9c51-3bfbe785047c,068acd764ad2b422,mobile,068acd764ad2b422,True,0.9933,Windows,Safari,192.168.138.186,Long Beach,CA,USA,17.41,False,792,784,5,8,3,False,147.0,False,0,0,2024-05-16 08:45:00
56f2b400-1fe7-4749-a953-524330d0a252,8f9caab7-ff35-4f08-879a-f11dd1f3c36e,bc161663-add6-4949-9ac5-cf5f67248a3c,3a63f43bd75f8fca,mobile,3a63f43bd75f8fca,True,0.8183,Linux,Safari,192.168.196.220,Fresno,CA,USA,24.95,False,591,169,4,14,3,False,35.0,False,0,2,2024-05-16 14:00:00
04c6e705-c734-4748-a945-280908235235,627f9d87-3e1b-4f06-8016-ff656665ded9,782381d3-9b23-4a47-9a3b-02bceb76bb4a,f2b69676556692aa,desktop,f2b69676556692aa,True,0.8361,iOS,Edge,192.168.181.229,New York,NY,USA,43.61,False,1411,287,11,18,3,False,,False,0,0,2024-05-16 18:13:00
107bdb51-b422-4505-80b7-f5cc20ed879d,b581441a-afa2-4d4f-8f5e-23ca74cb0a44,87c9d47a-f2f6-4dec-b6e9-7cee698710c0,fd04367c5a37e972,mobile,fd04367c5a37e972,True,0.9287,iOS,Edge,192.168.11.45,Columbus,OH,USA,38.39,False,379,656,8,18,3,False,204.0,False,0,0,2024-05-16 18:31:00
9d0779c0-1110-42d5-9c0d-4a4e61aa3359,966e470c-6850-4731-8bff-ab018df3bc5e,ba408445-6a38-4097-af0e-f4e950bd333a,e252bf477bb31d69,desktop,e252bf477bb31d69,True,0.818,Linux,Chrome,192.168.203.146,Memphis,TN,USA,44.03,False,1798,227,8,6,4,False,74.0,False,0,1,2024-05-17 06:11:00
bc1043e9-e270-48e6-92aa-72ca83007bb0,ee97b63a-4cd1-4703-a5c9-d21ae629a822,e6d60e53-c510-4f91-8d57-ecdefb924ea6,2b37bcc907f6c177,tablet,2b37bcc907f6c177,True,0.9641,Linux,Firefox,192.168.188.125,Columbus,OH,USA,30.67,False,362,287,14,12,4,False,12.0,False,2,6,2024-05-17 12:58:00
07b7b457-ce6f-408e-9599-f74ef99f41e5,3e280473-0d92-49d1-876c-57c6117a1e54,0ff0489e-0631-46e0-80bd-2524466927d5,f78a1789d5da9bc7,desktop,f78a1789d5da9bc7,True,0.8484,Linux,Firefox,192.168.250.246,Jacksonville,FL,USA,15.88,False,407,217,9,19,4,False,193.0,False,0,0,2024-05-17 19:15:00
e9851ae4-3694-45dd-946c-e5d2636c81e6,7b9b6a29-fae3-4cea-8ed2-9acca307ca96,b2de6dcf-1906-43f3-842d-2dc9f0435d46,f7bc376ccdee0770,desktop,f7bc376ccdee0770,True,0.8444,Windows,Chrome,192.168.44.26,San Francisco,CA,USA,38.38,False,1560,478,5,21,4,False,47.0,False,0,4,2024-05-17 21:13:00
116025a7-1a29-4173-9eda-a87408f37775,2b96294d-37c8-41a4-a6bc-66ea4f501712,61c47db6-9fb7-43cd-b2b3-1c57bcdd9b89,645e9e6d4bbb9d2d,mobile,645e9e6d4bbb9d2d,True,0.9322,macOS,Safari,192.168.168.135,Denver,CO,USA,7.99,False,627,627,7,9,5,False,20.0,False,1,2,2024-05-18 09:50:00
a06af971-31b3-4099-940b-69f51006b3f1,fa90826b-2dbb-4dbf-a152-ab33e5769950,d0abcba0-802b-4363-b404-5a3d532dc5dd,96d52c75f36d3c67,mobile,96d52c75f36d3c67,True,0.9848,Windows,Edge,192.168.196.23,Lincoln,NE,USA,30.39,False,1648,734,5,11,5,False,8.0,False,2,6,2024-05-18 11:24:00
b5bfc78e-f796-414d-abd0-1d10f8bc3108,03e6a0e4-f10d-4a73-af90-d02cf45bf8ed,92fb2e6f-45c8-4118-a905-f8c096e42caf,8459269193d11792,desktop,8459269193d11792,True,0.8502,macOS,Edge,192.168.36.84,Mesa,AZ,USA,46.73,False,643,629,5,12,5,False,7.0,False,1,1,2024-05-18 12:33:00
bf087f31-d0e0-49d0-9dd3-13188323502a,82059f96-1a52-4234-8142-915d756064c0,a7c39c73-7294-435d-a038-7d884aadeb56,fe30faf2c2a6f2b5,mobile,fe30faf2c2a6f2b5,True,0.9134,Windows,Safari,192.168.249.22,Austin,TX,USA,43.9,False,941,262,13,17,5,False,86.0,False,0,2,2024-05-18 17:19:00
9db460cf-0a1c-41a9-8f1c-0f5bc967713e,004ec94f-fbd3-473a-bf9f-c9db34539c17,a03a176c-8f88-4578-a527-303073b26f56,af5910285146e5ee,desktop,af5910285146e5ee,True,0.8468,Linux,Edge,192.168.108.107,Albuquerque,NM,USA,11.39,False,1502,324,13,19,5,False,36.0,False,0,1,2024-05-18 19:55:00
6c0ffdd5-0a68-47c2-aa3b-5f7fba1675e8,db59905c-32b8-466b-bd5d-77092344a8cc,3cb4c28b-30d9-4684-b0af-fb5246492c1a,c1b7ef9d97107530,mobile,c1b7ef9d97107530,True,0.8261,Linux,Firefox,192.168.33.44,San Diego,CA,USA,33.82,False,764,531,7,13,6,False,15.0,False,1,8,2024-05-19 13:24:00
4a37dd6f-8fc8-4ae7-a63c-1e568a364bae,12b9d7f8-c8c0-4fa6-94b8-e3b6858a3026,74478c18-da16-4de9-a40c-fca5e2d3c20a,ca4f2329d5da3a49,mobile,ca4f2329d5da3a49,True,0.9078,macOS,Chrome,192.168.37.78,Cincinnati,OH,USA,20.77,False,642,328,14,17,6,False,153.0,False,0,0,2024-05-19 17:34:00
7d638556-ba56-4251-a184-36f2891a0e61,336a0be6-f503-4ba8-a7a2-b72964f18d07,2a4b7afe-48ff-4d56-acd3-00b6d0a0ad6c,f49dd147e89b9ed4,mobile,f49dd147e89b9ed4,True,0.9877,Windows,Firefox,192.168.0.198,Kansas City,MO,USA,41.88,False,201,164,6,20,6,False,6.0,True,1,1,2024-05-19 20:51:00
8bdabd8a-842b-4bc7-872d-c4e8404c3e60,b0f3ef47-c012-4a91-85e5-90559d04c8b8,5bbd3a9c-e274-4f58-8e43-4164b7d976fa,e823cd1ebccb70e2,mobile,e823cd1ebccb70e2,True,0.9734,Linux,Safari,192.168.4.65,Long Beach,CA,USA,15.01,False,914,685,12,7,0,False,35.0,False,0,1,2024-05-20 07:42:00
a57a1b2f-02b6-4d35-8f94-d92e6dbc9185,272352f9-32cf-4957-9864-b4982448f577,87c9d47a-f2f6-4dec-b6e9-7cee698710c0,fd04367c5a37e972,mobile,fd04367c5a37e972,True,0.9509,Windows,Chrome,192.168.226.104,Columbus,OH,USA,45.27,False,1631,546,12,9,0,False,3.0,True,1,1,2024-05-20 09:09:00
9ba7ecca-b9a4-407e-b993-ec299f6af17a,82ec6302-b03e-4713-9e20-16b223b35149,073a9799-6933-493f-b5b4-5ea313ea7e8d,54e032f3e6a5f32a,mobile,54e032f3e6a5f32a,True,0.932,iOS,Firefox,192.168.35.5,Chicago,IL,USA,8.5,False,1420,655,14,6,1,False,84.0,False,0,1,2024-05-21 06:53:00
67b160d9-368f-4480-a6de-1691a8c87cbf,90c802dc-7009-4d87-918d-a37aa84262c8,5d1e77fb-1dce-4cab-8375-ed1a47d7bf59,194a48842a6d4647,desktop,194a48842a6d4647,True,0.8472,macOS,Chrome,192.168.114.92,Philadelphia,PA,USA,2.16,False,1154,537,9,7,1,False,51.0,False,0,2,2024-05-21 07:20:00
24d2b8ed-a3d8-487e-b62d-8587d30b6c44,01271d8a-39e2-478f-9899-c1731334901d,1f742e77-5074-491f-980e-ce71c974059b,0018d6c93415d3f6,mobile,0018d6c93415d3f6,True,0.9593,iOS,Safari,192.168.175.215,Jacksonville,FL,USA,34.99,False,641,867,13,10,1,False,136.0,False,0,0,2024-05-21 10:21:00
cb387bf5-de4f-4cb0-a305-f190d91326ec,9a903209-46d8-450f-a613-e2180a6750a9,15b566bf-9038-4e8f-9dd3-e74630858116,b23747e1885d6bba,desktop,b23747e1885d6bba,True,0.8268,macOS,Chrome,192.168.97.133,Fresno,CA,USA,49.59,False,1104,508,3,11,1,False,221.0,False,0,0,2024-05-21 11:58:00
1ab7f4ac-c6c2-4aaf-bf59-3fb5836f028c,84a343b8-f6b5-4982-a398-6e0c9e78a57a,ce70017e-8673-4405-8f50-59b7ba383ed6,b283c04cbd691efa,mobile,b283c04cbd691efa,True,0.8917,Linux,Firefox,192.168.52.245,Austin,TX,USA,38.73,False,1713,249,14,14,1,False,10.0,False,1,3,2024-05-21 14:06:00
de56e275-1e45-4a51-89c9-e3d4a957c403,fea4f76e-e8f5-4137-afe2-1e61873961f1,7d385917-47fa-4916-8f64-1e5a6bca3a10,0fb9082fcf80739e,desktop,0fb9082fcf80739e,True,0.998,Windows,Chrome,192.168.215.51,Minneapolis,MN,USA,26.92,False,874,655,13,16,1,False,28.0,False,1,1,2024-05-21 16:54:00
e4845df0-69a9-4325-837b-d5a31c301c6f,59b88fef-276e-4af2-bfee-3993bb0c140b,7d385917-47fa-4916-8f64-1e5a6bca3a10,75f7378ab32ff3cc,mobile,75f7378ab32ff3cc,False,0.151,iOS,Safari,216.202.85.197,Long Beach,CA,USA,1676.58,True,3269,1166,7,12,2,False,0.0,True,2,2,2024-05-22 12:18:00
6cb2d652-e158-4998-b059-1dfac90ee665,8e415546-90b1-4389-928b-dd15a21c969c,7ad24371-422c-483e-ac15-ec512400f2b9,b44e7877fcbab303,desktop,b44e7877fcbab303,True,0.9513,Linux,Edge,192.168.57.114,Henderson,NV,USA,11.75,False,1255,182,6,18,2,False,171.0,False,0,0,2024-05-22 18:07:00
f3ace89a-fc3e-46b4-ad7e-e9dcf1c8f892,bd09b210-8d80-4c5a-ac0d-cecdbdb3353a,9c78e63c-b20a-4149-9efa-1136f5813895,22754d23cdbfd7f0,mobile,22754d23cdbfd7f0,True,0.9661,Windows,Firefox,192.168.106.155,Denver,CO,USA,43.38,False,1537,256,12,19,2,False,56.0,False,0,1,2024-05-22 19:47:00
1ea0cf44-a6c2-4606-b731-1db36f9e1bee,9f1c44d7-c0ff-41b5-a50a-f6818bd53705,19176b23-20b1-4ec6-82cb-44398b65552c,5614a2ca5d7b1033,mobile,5614a2ca5d7b1033,True,0.9162,macOS,Chrome,192.168.191.43,Denver,CO,USA,3.01,False,303,594,5,8,3,False,69.0,False,0,1,2024-05-23 08:55:00
05d9d8bd-2071-46a6-b045-b343552d55eb,aca0954a-669a-4d90-b790-6958f4a690eb,1af65f22-17bc-4e62-bdfc-81df05dfc37c,f3dd67e5350f6399,mobile,f3dd67e5350f6399,True,0.8318,Windows,Firefox,192.168.173.204,San Jose,CA,USA,11.19,False,652,833,14,18,3,False,,False,0,0,2024-05-23 18:14:00
958c4226-7b2f-4fe9-99dd-93054ffd66be,c2d37bee-9111-4324-b62f-2cf5690d20ae,313de055-5650-4a11-bd4b-b73d6d130829,65ad305f244d2180,mobile,65ad305f244d2180,True,0.9816,iOS,Firefox,192.168.229.81,Kansas City,MO,USA,36.31,False,1147,205,7,21,3,False,,False,0,0,2024-05-23 21:51:00
7cb5447c-6797-4759-937c-5579cb742b25,6b577580-14c0-46ab-9da2-1538d9c9b728,74b38818-a5f1-4242-a2dc-a413b8a8569c,d58a400be0488b66,mobile,d58a400be0488b66,True,0.9768,macOS,Chrome,192.168.158.19,Kansas City,MO,USA,35.39,False,1078,199,6,22,3,False,60.0,False,0,1,2024-05-23 22:26:00
48bb5683-f620-4928-adc2-3bbb777d5dfc,08b12704-42eb-4384-84f6-9b4865c49b24,5750287a-d18b-4b3d-915c-039d47a9d6c2,2f5e5ab0ccfec31a,mobile,2f5e5ab0ccfec31a,True,0.9795,Windows,Firefox,192.168.65.6,Houston,TX,USA,45.76,False,1383,631,10,8,4,False,48.0,False,0,3,2024-05-24 08:36:00
7380bcf4-4bfe-41d8-9324-d3d251b03a48,bef47361-0ef2-466a-a9a1-d9e73f6e0bfd,97d1ae51-9303-4d67-b395-87f6a4051caf,88f95225bb7fb9e8,mobile,88f95225bb7fb9e8,True,0.947,Windows,Firefox,192.168.215.7,Indianapolis,IN,USA,37.13,False,1013,491,9,9,4,False,32.0,False,0,1,2024-05-24 09:28:00
6f16e10f-27d5-49bf-8407-10098afb4a83,e413139b-0043-421d-b0b5-b646d45c1453,4c1354ad-5560-4ce5-a975-56ecbda43648,e032827ce6e5f9f1,mobile,e032827ce6e5f9f1,True,0.8868,macOS,Firefox,192.168.33.87,San Antonio,TX,USA,42.15,False,422,30,8,10,4,False,20.0,False,1,3,2024-05-24 10:49:00
32495906-b379-4cc2-87f7-075a5c66c4cf,057d3104-b4a9-43c0-a663-2df74b3f68a1,88165614-1189-4215-aa44-914feceb6e29,6291d2a6613a0a59,desktop,6291d2a6613a0a59,True,0.9118,macOS,Safari,192.168.249.118,Tucson,AZ,USA,43.48,False,1032,605,14,11,4,False,28.0,False,2,5,2024-05-24 11:39:00
39f6b0bd-c9f0-493e-91df-b1472b30ab40,3d175404-b5e5-43c5-aa92-cb4f16fe4101,88165614-1189-4215-aa44-914feceb6e29,6eb0d08dce574017,desktop,6eb0d08dce574017,True,0.9872,macOS,Firefox,192.168.59.3,Tucson,AZ,USA,1.76,False,1273,648,14,12,4,False,0.0,True,3,6,2024-05-24 12:14:00
a6ad8b19-ab0f-4d08-a574-bac55ffc13c9,c017bf7a-d1b0-4551-b311-99db926f3a16,2d4d710f-e03d-42e3-9bd5-d87a7d9f9bef,4715bfdbde117fc9,mobile,4715bfdbde117fc9,True,0.9096,iOS,Edge,192.168.29.196,Chandler,AZ,USA,18.51,False,2008,1052,6,18,4,False,11.0,False,1,2,2024-05-24 18:16:00
f76ef438-53d1-4756-a930-f3351ec4cb09,1a395632-4e8e-4d5f-ae8b-e425cc16c0b7,77eb7fcb-557c-4ed2-b129-6e0d2dcabff8,a29d95db5a3a464c,tablet,a29d95db5a3a464c,True,0.9158,Linux,Firefox,192.168.177.50,Austin,TX,USA,25.91,False,1756,521,7,21,4,False,38.0,False,0,1,2024-05-24 21:08:00
b81cf3a5-526a-47cc-8998-b6ff9c82446c,8e3a83b7-f87a-43b6-8b92-4be601464241,6d4e3f45-93c6-4786-958b-b3c90b58b60f,e18c4b7d6742f36e,desktop,e18c4b7d6742f36e,True,0.8072,iOS,Chrome,192.168.4.198,Charlotte,NC,USA,37.73,False,560,797,7,10,5,False,27.0,False,1,1,2024-05-25 10:19:00
e5c59c1b-b365-4b35-85c9-c6ffc9c3881f,9faafb4b-1514-4e57-8099-a5cd957e7b47,fdf3c287-2b42-4d83-87a8-c8dfeed1e746,5559d9378617b3f7,desktop,5559d9378617b3f7,True,0.9411,Android,Firefox,192.168.90.222,Albuquerque,NM,USA,17.81,False,1473,401,14,12,5,False,206.0,False,0,0,2024-05-25 12:31:00
40decf2b-652a-4783-b341-9c8ae43a0e5f,f08ea3fb-8f26-4c83-834e-364a06201c1f,b2a95083-aeec-4bbd-a705-6c300d25d1c8,88af8470fb7b94ca,desktop,88af8470fb7b94ca,True,0.9035,iOS,Chrome,192.168.201.183,Louisville,KY,USA,14.11,False,258,54,12,12,5,False,12.0,False,7,9,2024-05-25 12:33:00
76a97e1e-a4fe-485d-887a-6d26dde680a1,2188a98f-5859-455a-a888-c98ccd135a90,77eb7fcb-557c-4ed2-b129-6e0d2dcabff8,a29d95db5a3a464c,tablet,a29d95db5a3a464c,True,0.828,Android,Chrome,192.168.129.102,Austin,TX,USA,43.34,False,1093,685,14,15,5,False,0.0,True,1,2,2024-05-25 15:36:00
7abe2527-731c-4b44-b62c-772d226a9ce3,cbaed08b-4780-4344-84a4-c95d71bc16c4,ee7009ce-13c4-495c-884b-7f4abf324037,5d2f0017abb6df87,mobile,5d2f0017abb6df87,True,0.8036,iOS,Chrome,192.168.248.74,Laredo,TX,USA,31.66,False,992,456,8,18,5,False,34.0,False,0,1,2024-05-25 18:48:00
81c9af54-9b70-4c16-910b-a323205c0a41,1475ee17-79f6-4edb-99e9-186fbdafed4f,31048896-d156-4ace-b904-046e725d15ad,8f32ea68483a866f,mobile,8f32ea68483a866f,True,0.8534,iOS,Firefox,192.168.69.62,Lexington,KY,USA,7.64,False,1660,1322,10,20,5,False,,False,0,0,2024-05-25 20:53:00
faec611e-1150-47fa-a8d1-cd6422228475,cc143ed2-58b3-446a-8b6b-b2d0c4c4e375,9909b2ad-61f0-4d93-92b5-26a7309a1650,84e6c46fae2aae47,desktop,84e6c46fae2aae47,True,0.8669,Android,Edge,192.168.228.206,Charlotte,NC,USA,42.46,False,561,490,6,11,6,False,82.0,False,0,2,2024-05-26 11:21:00
7cb18755-4f6c-4b89-971d-0dbc4e527060,21ae10c8-dccc-46e9-838c-4a910face75a,a94401e3-94b8-4e0c-b8e3-5792c01a8dfd,22f75ff7e3858a74,mobile,22f75ff7e3858a74,True,0.8887,Android,Chrome,192.168.186.203,Atlanta,GA,USA,1.75,False,1633,1169,8,14,6,False,162.0,False,0,0,2024-05-26 14:04:00
afb034e8-68a1-4981-aa61-43c333e21d7b,5c4d9ef6-4696-478b-8402-3fb7aedfe89a,ee7009ce-13c4-495c-884b-7f4abf324037,5d2f0017abb6df87,mobile,5d2f0017abb6df87,True,0.89,macOS,Safari,192.168.84.198,Laredo,TX,USA,8.13,False,1630,603,9,14,6,False,0.0,True,1,2,2024-05-26 14:09:00
f862e63e-acc6-44f4-b924-7bfb254d3f27,81905d9d-25bf-4a3e-9ff4-fc789f6eb20e,88165614-1189-4215-aa44-914feceb6e29,6eb0d08dce574017,desktop,6eb0d08dce574017,True,0.9447,Windows,Safari,192.168.67.165,Tucson,AZ,USA,6.9,False,268,77,3,17,6,False,2.0,True,2,7,2024-05-26 17:00:00
83393672-2fed-45e1-bbc0-52573ed3a787,6690a0c2-75aa-4d68-99ff-746b69fc2b92,18cd4adf-e85f-4e39-9996-0c0ca9d7f51e,d72f63b20f51e019,mobile,d72f63b20f51e019,True,0.9864,iOS,Chrome,192.168.77.252,Chandler,AZ,USA,45.89,False,861,555,9,17,6,False,70.0,False,0,1,2024-05-26 17:28:00
42cfd7ce-ded4-4ec9-b672-548376aabb12,fb8ec30a-bba5-4ac6-9182-fe85adf19647,c9426e1d-28fe-478b-a908-3fd1413f4a44,b118af62414e282c,mobile,b118af62414e282c,True,0.8423,macOS,Edge,192.168.159.48,Arlington,TX,USA,24.65,False,515,59,9,20,6,False,88.0,False,0,1,2024-05-26 20:12:00
29b794c7-b7e5-4394-b9a0-ef5a513a7a49,a5bd1216-45c2-43ca-9792-a74372a0f71f,a765ea53-2a73-4e0f-998c-f4f0a777618f,94c1b847ebbb8cde,mobile,94c1b847ebbb8cde,True,0.9815,Linux,Chrome,192.168.186.174,Nashville,TN,USA,45.27,False,844,564,4,8,0,False,192.0,False,0,0,2024-05-27 08:19:00
d051834d-8ba9-4613-894d-515defca13c4,3119390c-c545-4024-beb4-1e48e405a19e,c9952a80-953c-47e4-9d5a-fe504e1d43b8,0471d598b0aa92e5,desktop,0471d598b0aa92e5,True,0.9518,macOS,Firefox,192.168.100.235,Philadelphia,PA,USA,48.0,False,842,471,11,11,0,False,15.0,False,1,1,2024-05-27 11:25:00
