user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
783479d3-4e3f-4fea-8ef4-249c814404a6,user0590@example.com,William,Hood,809.225.2390,1971-03-03,0712 Gallegos Vista,Miami,FL,USA,16635,POL-000590,auto,2023-02-15,2024-02-15,1036.63,64068.75,2023-02-15,1009,active,True,low,low,0.05473499195556304,4,8474.539999999999,0
4c1a4ed5-1e63-4ae4-b280-3fa3d41fca92,user0591@example.com,Jamie,Bruce,+1-512-858-1936x694,1967-02-20,3145 Watson Manor Apt. 508,Long Beach,CA,USA,77002,POL-000591,home,2021-11-25,2023-11-25,7028.52,611424.34,2021-11-25,1456,active,True,low,low,0.0454547421923948,9,19250.77,0
2ff71327-791d-4337-b8bd-4820eba821ed,user0592@example.com,Daniel,Carter,001-231-487-9897x633,1961-05-25,33388 Dale Port Suite 025,Fort Worth,TX,USA,04052,POL-000592,home,2022-06-25,2023-06-25,5393.22,552307.48,2022-06-25,1244,active,True,low,low,0.03954244010521994,8,18069.03,0
8dea8dc2-5271-4f93-aa57-589f4e3b60e5,user0593@example.com,Jennifer,Hernandez,8406043866,1976-12-27,260 Steven Neck Suite 636,Albuquerque,NM,USA,66491,POL-000593,life,2023-12-08,2025-12-07,2705.83,139222.54,2023-12-08,713,active,True,low,low,0.04774133605607975,8,3081.27,0
128f494d-d5f4-45f9-afd6-bb9370b1a9d9,user0594@example.com,Jamie,Cowan,980.288.2330,1955-04-20,7707 Garcia Square,Lexington,KY,USA,52428,POL-000594,auto,2021-01-10,2023-01-10,1381.76,118697.57,2021-01-10,1775,active,True,low,low,0.05958925056160368,5,16154.279999999999,0
c2f5babe-dac1-46b1-9760-dc468e3ae5da,user0595@example.com,Aaron,Hunter,+1-263-267-8281x6896,1971-11-01,812 Chapman Inlet Apt. 528,New York,NY,USA,88579,POL-000595,auto,2021-07-30,2023-07-30,4908.35,275058.71,2021-07-30,1574,active,True,medium,medium,0.1291604957175185,10,11295.83,0
de27eacd-4084-41c6-8229-0470ff12eca3,user0596@example.com,Marcus,Hickman,(281)579-2241x99797,1957-01-14,348 Christine Vista,Columbus,OH,USA,45818,POL-000596,auto,2022-03-20,2024-03-19,3545.69,176592.43,2022-03-20,1341,active,True,low,low,0.07469709233020569,2,3357.83,0
7e633a3b-0f11-4957-8959-774f81c34bea,user0597@example.com,Jonathan,Odonnell,889.904.8334x658,2003-01-05,0213 Elizabeth Parkways,Miami,FL,USA,90644,POL-000597,life,2025-04-23,2026-04-23,21794.64,1743618.81,2025-04-23,211,active,True,high,high,0.27113559155319755,22,11818.07,4
6fba0339-3d33-4ca5-897a-1c1bb0caa69f,user0598@example.com,Jacqueline,Adkins,(540)959-9743x08780,1980-04-12,371 Robert Wells Suite 041,Anchorage,AK,USA,44231,POL-000598,home,2021-01-11,2023-01-11,2820.3,288080.98,2021-01-11,1774,active,True,low,low,0.021045832730122754,9,10628.689999999999,0
27f4730f-8ded-46a8-be8a-ce868cdcb220,user0599@example.com,Luke,Fernandez,+1-613-973-1421x7562,1984-05-07,433 Tyler Plains Apt. 730,Stockton,CA,USA,46619,POL-000599,home,2024-10-25,2025-10-25,4275.45,675806.18,2024-10-25,391,active,True,low,low,0.05111832143996076,5,3177.06,0
4e93e030-aaac-4409-92d2-8332c2243ab2,user0600@example.com,Christina,Ortiz,(608)240-7846,1994-03-13,7466 Darryl Ridges Suite 856,San Francisco,CA,USA,45451,POL-000600,auto,2024-02-17,2026-02-16,2458.7,134204.78,2024-02-17,642,active,True,low,low,0.054516775691285005,7,11913.14,0
19511618-219a-4acf-b3d6-512daf3ae4bb,user0601@example.com,Leslie,Cooper,224-958-6672x9299,1959-04-14,9406 Corey Trail Suite 138,Seattle,WA,USA,21949,POL-000601,auto,2024-01-15,2026-01-14,3830.38,260506.05,2024-01-15,675,active,True,low,low,0.07032227147203157,7,19014.989999999998,0
cea26c01-5b62-4ba1-89de-8ff12d14a8ab,user0602@example.com,Sandra,Hall,(788)633-9238x98622,1974-06-07,96610 Michael Landing Suite 480,Mesa,AZ,USA,73843,POL-000602,home,2023-01-28,2025-01-27,5131.98,573177.57,2023-01-28,1027,active,True,medium,medium,0.18145654142459927,14,12662.47,2
a160f2f6-2507-4857-8a85-5c4ddc79da83,user0603@example.com,James,Pearson,249-826-2735,1951-09-17,66460 Jones Rapids,Columbus,OH,USA,05253,POL-000603,home,2025-06-14,2026-06-14,8105.15,699094.47,2025-06-14,159,active,True,low,low,0.04094962319394499,4,20861.3,0
279f356c-3fd2-46d2-a72f-d112ee4abf93,user0604@example.com,Mercedes,Smith,+1-216-365-9545x430,1977-05-30,2742 Rhonda Island Apt. 258,Arlington,TX,USA,75292,POL-000604,life,2023-09-19,2024-09-18,24990.64,1698691.23,2023-09-19,793,active,True,low,low,0.04049042664104262,7,6387.2699999999995,0
e03d9e2a-f152-4d99-8b70-25b5fb30a277,user0605@example.com,Patricia,Parks,807.332.1665,1952-07-18,86117 Jason Glen Apt. 250,Chandler,AZ,USA,03443,POL-000605,auto,2023-06-01,2024-05-31,2753.14,110678.75,2023-06-01,903,active,True,low,low,0.03184422402383255,7,14345.890000000001,0
e4dcad3f-95ae-4734-a3c9-aad78651f4f4,user0606@example.com,Gregory,Irwin,(643)949-4652x65053,2001-06-07,16028 Haynes Wells Suite 388,San Diego,CA,USA,95027,POL-000606,health,2022-12-02,2023-12-02,23952.87,691358.66,2022-12-02,1084,active,True,low,low,0.04132432440574013,11,18206.170000000002,0
01b42002-4303-4a7c-8ca7-b27e20a3dfae,user0607@example.com,Michael,Fowler,+1-775-492-0415,2005-09-11,01643 Renee Gateway,Fresno,CA,USA,82706,POL-000607,health,2023-05-18,2024-05-17,10053.27,340364.75,2023-05-18,917,active,True,low,low,0.06935817629343323,11,169580.69,0
06add1a7-c000-45c5-9060-205282945926,user0608@example.com,Dennis,Moyer,844.943.3294x578,1990-02-03,047 Anderson Roads Suite 497,Chandler,AZ,USA,20206,POL-000608,health,2025-09-18,2027-09-18,17568.76,580055.4,2025-09-18,63,active,True,low,low,0.035406170932274786,10,156546.65,0
4468887e-511c-4652-b8f6-c907437f1e32,user0609@example.com,Kristina,Trujillo,241.990.6710,1982-04-23,98299 Cameron Roads Suite 212,Memphis,TN,USA,66399,POL-000609,auto,2024-10-26,2026-10-26,3028.34,148196.41,2024-10-26,390,active,True,low,low,0.07627321856569301,8,13901.71,1
00fc84f7-c2e3-4969-b28b-40d523ee758a,user0610@example.com,Michael,Bailey,+1-370-724-8910x557,1994-05-16,45651 Victoria Fork Suite 344,Dallas,TX,USA,07824,POL-000610,auto,2021-07-08,2023-07-08,1802.1,102789.51,2021-07-08,1596,active,True,medium,medium,0.12160093789030198,13,16030.16,4
1a41f816-6974-448e-81a4-5c191bc663e5,user0611@example.com,Tanner,Johnson,001-606-731-3959x43578,1985-10-22,12821 Laura Falls Suite 421,New York,NY,USA,87009,POL-000611,auto,2024-06-19,2026-06-19,2056.83,116136.57,2024-06-19,519,active,True,low,low,0.05438895487887474,3,4848.06,0
d6f7d063-d61d-44bf-bc59-842e5f858579,user0612@example.com,Luis,Baker,288.793.7707x0507,2004-10-23,626 Jacob Lodge,Houston,TX,USA,24002,POL-000612,home,2023-06-09,2025-06-08,9742.12,758210.71,2023-06-09,895,active,True,low,low,0.03200053526676486,6,5136.54,0
ec4e4f5b-8c58-4e03-8fab-add9b4aefc69,user0613@example.com,Jennifer,Russo,226.657.2079,1992-09-23,8937 Simpson Isle,Houston,TX,USA,21876,POL-000613,home,2025-07-17,2027-07-17,8347.12,673804.17,2025-07-17,126,active,True,low,low,0.0575126920314509,6,20450.95,0
fe572b09-951e-4afa-bfc6-12a2d1336e82,user0614@example.com,Denise,Oliver,+1-563-769-1845x441,1976-02-15,262 Craig Unions,Cleveland,OH,USA,46625,POL-000614,auto,2024-05-20,2025-05-20,3541.84,257068.39,2024-05-20,549,active,True,low,low,0.0666381288886351,6,7495.74,1
72d67334-e937-46ea-aa9a-cfdf54e11bae,user0615@example.com,Carrie,Ray,(574)578-7155,2005-08-19,793 Laura Forest,Albuquerque,NM,USA,84537,POL-000615,home,2021-05-29,2022-05-29,4116.59,476231.71,2021-05-29,1636,active,True,low,low,0.04118028505831017,8,12051.4,1
a7c39c73-7294-435d-a038-7d884aadeb56,user0616@example.com,Troy,Mosley,396-217-6502,1996-05-21,78649 Barron View,Austin,TX,USA,68894,POL-000616,health,2022-05-18,2024-05-17,8323.57,278569.09,2022-05-18,1282,active,True,medium,medium,0.18333120577464504,8,42587.49,0
782381d3-9b23-4a47-9a3b-02bceb76bb4a,user0617@example.com,Karina,Humphrey,8055125380,1955-06-06,3769 George Point,New York,NY,USA,61798,POL-000617,health,2024-03-27,2025-03-27,19593.81,695138.78,2024-03-27,603,active,True,low,low,0.07372476267165314,6,12402.55,3
15fdffd7-be73-450e-8658-d314aba83fdd,user0618@example.com,Rebecca,Sutton,001-374-362-2689x753,1993-03-15,43872 Sean Mission Apt. 144,Miami,FL,USA,33412,POL-000618,auto,2024-01-20,2026-01-19,1254.79,53737.49,2024-01-20,670,active,True,high,high,0.2867430262548934,25,47233.45,4
01f7ecfe-df47-4dd6-a83f-9bc55294f554,user0619@example.com,Joseph,Logan,699-564-5962,1981-12-13,277 Megan Mission,Jacksonville,FL,USA,30453,POL-000619,health,2024-02-26,2026-02-25,25685.0,992434.81,2024-02-26,633,active,True,medium,medium,0.17681946735418075,11,69115.26000000001,1
c10cbaff-eeb3-42e7-aabc-a62b78d8ad00,user0620@example.com,Robert,Rivera,+1-870-951-8251x1031,1957-06-17,5914 Poole Landing,San Antonio,TX,USA,54797,POL-000620,health,2024-03-18,2025-03-18,13711.81,430892.24,2024-03-18,612,active,True,low,low,0.05022640662347805,9,26208.04,0
e2bc5d96-a9b4-4b49-8058-579f45b77e67,user0621@example.com,Rhonda,Harvey,(476)801-5043x4010,1987-10-27,6475 Richard Vista Suite 573,Columbus,OH,USA,95543,POL-000621,auto,2023-01-12,2025-01-11,4439.72,193490.38,2023-01-12,1043,active,True,high,high,0.3222074067622641,23,66636.08,9
60abbdf5-8be8-4ee8-9551-97ef2bb5ef55,user0622@example.com,Dawn,Castillo,210-650-6859x0233,2001-07-29,214 Fields Way Suite 165,New Orleans,LA,USA,29376,POL-000622,auto,2021-07-31,2023-07-31,2017.45,88735.45,2021-07-31,1573,active,True,low,low,0.05129597077946729,6,7765.91,0
b27d2b76-2f95-443f-b13e-15d356c7edac,user0623@example.com,Phyllis,Robinson,3538428907,1958-07-10,96150 Rodriguez Ville,Fort Worth,TX,USA,07117,POL-000623,health,2025-02-17,2026-02-17,2984.81,104522.95,2025-02-17,276,active,True,medium,medium,0.1357989025321626,12,42496.909999999996,2
5f52848c-6d7f-45d9-b2c2-db939a1ca207,user0624@example.com,David,Munoz,367.905.9041,1987-12-27,9631 Gutierrez Bypass Suite 087,Los Angeles,CA,USA,36040,POL-000624,auto,2023-01-16,2025-01-15,2500.05,179209.19,2023-01-16,1039,active,True,low,low,0.03259188063674727,12,19031.07,0
a5e6e198-e2e6-408a-beed-2ae87163d4db,user0625@example.com,Maria,Roy,(698)930-8788,1976-02-13,3759 Andersen Streets,Indianapolis,IN,USA,51843,POL-000625,auto,2023-12-18,2025-12-17,2977.1,143061.32,2023-12-18,703,active,True,low,low,0.053288405496436875,5,13806.669999999998,0
f543a1f8-23dd-4b9c-b1be-779549c8e81c,user0626@example.com,Ryan,Thompson,782-730-0971x547,1950-10-23,67211 Reyes Track,Detroit,MI,USA,96429,POL-000626,auto,2023-07-29,2024-07-28,3074.29,284036.58,2023-07-29,845,active,True,low,low,0.06040348874179011,8,12712.3,0
e95ebb49-e6c7-40fa-b47f-77056780dcbd,user0627@example.com,Carl,Smith,(982)346-4913,1974-04-03,94231 Escobar Lodge Apt. 781,Austin,TX,USA,29692,POL-000627,auto,2023-06-29,2024-06-28,2573.33,123981.59,2023-06-29,875,active,True,medium,medium,0.12674164473446123,14,36963.659999999996,2
df16f858-68ec-4d78-ba23-c543a4348e13,user0628@example.com,Desiree,Carr,(218)613-6900x479,1974-12-14,9405 Mark Rapids Apt. 942,Memphis,TN,USA,65317,POL-000628,health,2021-06-22,2022-06-22,6534.95,190217.23,2021-06-22,1612,active,True,medium,medium,0.1743854500175976,15,53294.630000000005,4
fdf3c287-2b42-4d83-87a8-c8dfeed1e746,user0629@example.com,Olivia,Key,001-219-826-8900x986,1997-11-04,4166 Davis Neck,Albuquerque,NM,USA,61658,POL-000629,auto,2023-09-07,2025-09-06,1752.23,143251.77,2023-09-07,805,active,True,low,low,0.05350306865421331,8,12595.5,0
d573c21e-dfe3-482f-a0d0-8775b9f53ab0,user0630@example.com,Mary,Ramirez,4676080585,2007-10-28,9779 Miles Fall,Portland,OR,USA,37839,POL-000630,life,2024-04-22,2025-04-22,17779.0,1297990.17,2024-04-22,577,active,True,high,high,0.30551339201049565,21,12302.08,10
f74f44ad-fcee-488f-8bf0-07767114f647,user0631@example.com,Arthur,Brown,851-486-1759,1994-09-23,476 Brewer Courts Suite 958,Arlington,TX,USA,28271,POL-000631,health,2025-11-16,2026-11-16,12059.18,524386.11,2025-11-16,4,active,True,low,low,0.03583765124791226,7,27993.170000000002,1
acd5f1a0-be24-46d5-ae87-d55dcf9f2008,user0632@example.com,Michael,George,4104263349,1975-08-01,708 Ray Vista Apt. 682,Tucson,AZ,USA,31275,POL-000632,life,2021-10-15,2022-10-15,8925.17,678808.08,2021-10-15,1497,active,True,low,low,0.021228625001731873,13,5550.5,1
427849ca-871d-4406-9816-5e8e6cbd7f7d,user0633@example.com,Julia,Figueroa,734-748-2138x011,1977-07-26,51398 Mcgrath Valley Apt. 237,Stockton,CA,USA,47898,POL-000633,auto,2023-12-20,2024-12-19,3837.73,194734.29,2023-12-20,701,active,True,low,low,0.06121316470290539,9,30681.72,0
87bef974-25c9-4b51-93bc-7ac63353623e,user0634@example.com,Katherine,Lynch,617.552.5232,1964-06-13,39579 Nguyen Mews,Portland,OR,USA,22230,POL-000634,home,2020-12-14,2021-12-14,11030.62,788947.42,2020-12-14,1802,active,True,low,low,0.07715992568590199,6,18019.41,0
ebd0668f-b270-4cf2-b0af-a560ab497573,user0635@example.com,Travis,Tanner,(600)264-5580x482,1977-06-26,625 Boyd Summit,Jacksonville,FL,USA,24054,POL-000635,home,2023-08-23,2024-08-22,3305.2,249641.05,2023-08-23,820,active,True,medium,medium,0.17416810210858918,5,4315.85,1
942f671c-1996-48d0-bbeb-49aa37308e6c,user0636@example.com,Michelle,Curry,2627587360,1970-04-22,262 Sharon Shores,Houston,TX,USA,11339,POL-000636,health,2023-10-07,2025-10-06,3732.68,171011.65,2023-10-07,775,active,True,low,low,0.04564449727425891,8,65845.64,0
98da26fb-5756-4a4f-935c-925e38f46e00,user0637@example.com,Victoria,Brooks,6113532703,1997-12-28,7568 Lewis Oval Apt. 379,Detroit,MI,USA,77551,POL-000637,home,2025-09-28,2027-09-28,7733.06,541490.59,2025-09-28,53,active,True,high,high,0.32953948384575227,15,27535.04,4
bda1c7a7-1196-4518-9e92-dc6697ddc0fd,user0638@example.com,Alan,Johnson,001-853-782-8981x223,1976-02-26,76445 Eric Islands Suite 222,New Orleans,LA,USA,02077,POL-000638,home,2023-07-27,2025-07-26,4783.83,391081.66,2023-07-27,847,active,True,medium,medium,0.18412845412904344,10,9269.95,1
879f5976-09eb-4e3c-8d94-b2acc4ecdbc5,user0639@example.com,Nancy,Harris,964-342-9961x380,1982-04-22,69939 Morgan Camp Suite 838,Memphis,TN,USA,94930,POL-000639,health,2023-08-05,2025-08-04,29457.49,792940.09,2023-08-05,838,active,True,high,high,0.2500277792943164,20,86538.59,4
52760c36-87ff-4342-b18f-db6d0775e1d1,user0640@example.com,Donald,James,001-986-304-2785,1993-05-25,3056 Curtis Run,San Jose,CA,USA,99539,POL-000640,home,2021-08-23,2022-08-23,2463.79,306543.2,2021-08-23,1550,active,True,medium,medium,0.14694340888656854,7,16679.21,0
ff821fd5-9609-4063-a707-51b5246d53d0,user0641@example.com,Gregory,Sims,+1-296-894-1235x28889,1994-02-10,07149 Robin Ford,Fresno,CA,USA,92774,POL-000641,life,2022-12-17,2023-12-17,26910.59,1525175.58,2022-12-17,1069,active,True,medium,medium,0.1576076766761213,8,2099.23,2
6e75f073-c823-4494-a952-b9d6ea7e1bc9,user0642@example.com,John,Mcpherson,408.858.8444x37213,1999-09-13,6383 Jennifer Club Apt. 438,Laredo,TX,USA,39434,POL-000642,home,2022-11-19,2023-11-19,2963.67,274542.02,2022-11-19,1097,active,True,low,low,0.05990797161102353,9,13166.0,1
edbc917c-60ed-48b7-b965-c7bb6d7efa6d,user0643@example.com,Brandon,Garza,397.956.8421x8180,1966-01-31,131 Erik Lights,Corpus Christi,TX,USA,47268,POL-000643,home,2024-05-17,2025-05-17,3250.99,331999.68,2024-05-17,552,active,True,high,high,0.3513106655702941,18,24349.66,5
9856c943-82e0-4af7-8d9c-d182aa775e60,user0644@example.com,Scott,Hughes,302.931.2178,1995-07-04,2327 Fox Plaza,Indianapolis,IN,USA,12545,POL-000644,auto,2023-12-24,2025-12-23,3738.26,167777.59,2023-12-24,697,active,True,low,low,0.02747685246245127,3,3836.9399999999996,0
493ba69e-c9a7-4862-a4e1-59ab0b626a2c,user0645@example.com,Amanda,Carr,(406)930-4165,1959-08-07,89109 Perez Canyon Apt. 179,Long Beach,CA,USA,86852,POL-000645,life,2025-03-31,2027-03-31,7061.7,855227.19,2025-03-31,234,active,True,medium,medium,0.1498912654773359,8,3182.19,2
fd0dbb44-c67a-4122-b772-e635f5d3be90,user0646@example.com,Katherine,Brown,(322)638-0137x0209,1950-03-03,9613 Johnson Mountain Suite 272,Indianapolis,IN,USA,05262,POL-000646,home,2025-01-28,2026-01-28,6636.96,485974.5,2025-01-28,296,active,True,low,low,0.021926574828923497,6,2423.83,0
cbcf94ef-7def-463a-9a7b-07f76215cc44,user0647@example.com,Justin,Williams,001-398-806-3533x350,1991-01-30,51049 Gray Crest Suite 305,Fresno,CA,USA,87734,POL-000647,health,2024-01-18,2025-01-17,31035.0,897466.57,2024-01-18,672,active,True,medium,medium,0.1942248049318157,14,146491.62,5
b9b169a6-7c19-4f35-957d-9ea356a83fe3,user0648@example.com,Jessica,Morgan,432.609.6730,2006-06-18,1359 Perry Garden Apt. 903,San Jose,CA,USA,50818,POL-000648,home,2021-04-04,2023-04-04,4982.33,536125.64,2021-04-04,1691,active,True,low,low,0.07796336796591194,6,7864.820000000001,0
b6bd8eb6-8c47-4e68-a32b-5fafc3a5a167,user0649@example.com,Tina,Blanchard,(274)633-9195x800,1955-10-20,675 Christopher Inlet,San Francisco,CA,USA,56930,POL-000649,life,2022-01-04,2023-01-04,6341.67,1224038.71,2022-01-04,1416,active,True,medium,medium,0.12274333426484338,16,8592.06,4
3381927d-2fe5-4d86-8a41-be891162f3f6,user0650@example.com,Deborah,Adams,(400)239-4558x464,1955-07-21,902 Gary Court,Minneapolis,MN,USA,49692,POL-000650,home,2023-06-25,2025-06-24,2475.32,321366.31,2023-06-25,879,active,True,low,low,0.05027846335688452,9,28198.570000000003,0
22c1f836-1082-4f08-a643-9814bd4033a4,user0651@example.com,Daniel,Boyd,+1-406-809-1750x751,1997-02-20,5046 Nicole Rue Apt. 284,Denver,CO,USA,26227,POL-000651,life,2025-10-08,2027-10-08,15616.48,1922821.72,2025-10-08,43,active,True,low,low,0.03867161614813667,11,6420.87,0
93698436-0815-4f59-a9cd-3b40fbb1a01c,user0652@example.com,Emily,Reed,+1-987-320-2048,2001-06-28,5347 Goodwin Corners,Milwaukee,WI,USA,33599,POL-000652,home,2024-07-20,2026-07-20,4071.79,795935.64,2024-07-20,488,active,True,medium,medium,0.14396741244681727,11,16938.38,2
8b85b7ff-fabf-4af9-b08c-f23a36a0ca0d,user0653@example.com,Douglas,Maynard,001-771-297-4531x4595,2005-05-27,29069 Torres Flat,San Francisco,CA,USA,41806,POL-000653,auto,2022-05-05,2023-05-05,1473.65,141946.77,2022-05-05,1295,active,True,low,low,0.05856476276451676,4,4281.360000000001,1
0a85dfdc-0cbe-4bc5-bd5d-53bc0fd64594,user0654@example.com,Samantha,Taylor,429.643.6109x098,1968-08-22,6470 Mary Manor,Las Vegas,NV,USA,01291,POL-000654,life,2023-01-03,2025-01-02,11312.53,878710.58,2023-01-03,1052,active,True,low,low,0.04862778604374099,9,4209.32,1
d835ae35-e67a-4240-bbcc-d6cc796bf975,user0655@example.com,Daniel,Brown,(802)425-2553x13417,2007-07-14,541 Wood Springs,Chandler,AZ,USA,04640,POL-000655,home,2023-01-30,2025-01-29,2957.05,390030.27,2023-01-30,1025,active,True,medium,medium,0.12301978535739466,15,81395.61,1
8e89ecc4-8990-458b-b4f8-d203ff7cb1dd,user0656@example.com,John,Levine,+1-505-584-8281x739,1993-09-06,108 Laurie Manors Suite 612,Los Angeles,CA,USA,08484,POL-000656,auto,2021-05-13,2022-05-13,4315.71,213457.49,2021-05-13,1652,active,True,low,low,0.06512929353545996,9,26854.7,0
79c3fd97-a172-4af0-be81-e7e5deba1cf3,user0657@example.com,Sherri,Mitchell,667-764-7856x250,1953-04-01,439 Michael Bridge,Miami,FL,USA,76538,POL-000657,life,2024-10-15,2025-10-15,23748.47,1634004.79,2024-10-15,401,active,True,medium,medium,0.1442976762872951,9,5773.67,0
345eb4fa-090b-4a75-beb3-39254e237803,user0658@example.com,George,Reynolds,4287551438,1989-07-11,32865 Amanda Crossing,Cleveland,OH,USA,74268,POL-000658,auto,2023-10-12,2025-10-11,1742.26,160538.53,2023-10-12,770,active,True,low,low,0.07870966788030745,10,27901.170000000002,0
18371aab-407a-46f4-9ffb-7e8e552951c8,user0659@example.com,Allison,Maxwell,(983)590-5306,2001-06-24,38840 Joan Route,Columbus,OH,USA,62728,POL-000659,health,2024-11-03,2025-11-03,11297.41,547321.28,2024-11-03,382,active,True,low,low,0.0567386773304238,5,45491.96000000001,0
b1cbd5f4-ff59-4744-afb3-1356531d05b3,user0660@example.com,Richard,Thomas,001-719-910-5071x970,1966-11-22,4069 Pamela Gateway Suite 673,Arlington,TX,USA,72892,POL-000660,health,2023-03-16,2024-03-15,7432.72,304301.17,2023-03-16,980,active,True,low,low,0.029685019261254435,9,132069.16,0
5bbd3a9c-e274-4f58-8e43-4164b7d976fa,user0661@example.com,John,Ingram,+1-855-467-6959x7929,1992-08-15,73243 Avila Field,Long Beach,CA,USA,89156,POL-000661,life,2024-02-07,2025-02-06,8002.46,890895.9,2024-02-07,652,active,True,high,high,0.2953888228996174,14,5603.45,4
c4dbbe2f-afc3-42dc-b2d0-a6e2bab3770d,user0662@example.com,Christina,Duncan,6565651413,1951-02-09,8329 Cruz Square Apt. 605,Denver,CO,USA,95000,POL-000662,home,2025-03-11,2027-03-11,4478.84,493267.63,2025-03-11,254,active,True,low,low,0.03267710225419627,6,12893.26,0
77bf315f-24c4-4c67-adc1-8357c305dc74,user0663@example.com,Brandy,Ruiz,5249236374,1964-05-07,31843 Jones Key,Las Vegas,NV,USA,88838,POL-000663,home,2024-01-08,2025-01-07,6857.83,605113.65,2024-01-08,682,active,True,low,low,0.0477494126243356,8,14450.37,0
5d1e77fb-1dce-4cab-8375-ed1a47d7bf59,user0664@example.com,David,Kim,+1-426-211-1476,1975-09-16,8735 Martinez Views Suite 564,Philadelphia,PA,USA,59753,POL-000664,auto,2023-04-17,2024-04-16,2843.95,206254.86,2023-04-17,948,active,True,low,low,0.06013722260409647,6,37995.11,0
bf9b0806-3815-41da-a3ab-095fc1a3a5c5,user0665@example.com,Veronica,Brown,568-985-9266,1986-11-02,88943 Brandon Hills,Madison,WI,USA,72198,POL-000665,health,2025-05-25,2026-05-25,2960.02,118459.83,2025-05-25,179,active,True,low,low,0.07344000055351443,6,11574.49,1
e336beec-8a18-41a8-aed0-ddcfcdccfd85,user0666@example.com,Thomas,Fitzgerald,365-260-8804,1993-06-12,4628 Ryan Mountain,Memphis,TN,USA,27400,POL-000666,health,2024-03-22,2026-03-22,20083.09,543731.61,2024-03-22,608,active,True,low,low,0.0560443864670236,11,51690.74,0
